track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
2ODaTk3MFDeOQmyKKDq2cP,257462,0,0.557,0.919,-2.136,1,0.141,0.00285,0.00019,0.113,0.181,180.003,0.0,0.0,1.0,0.0
24tNhacN8vdN8OqkR7LcNm,238906,0,0.851,0.818,-4.637,1,0.0789,0.112,2.94e-06,0.0945,0.808,119.006,0.0,0.0,1.0,0.0
37GD7jrPe7DubPim1i5kJI,214874,0,0.582,0.869,-7.114,1,0.0322,0.000151,0.141,0.0917,0.0715,105.001,0.0,0.0,1.0,0.0
0A9aR3bi2QeiU016NjnzEO,252529,0,0.536,0.728,-6.383,1,0.0673,0.626,0.0,0.0968,0.8,169.675,0.0,0.0,1.0,0.0
0Ld0qJ0c7LUnJwpbSnp0mY,212088,0,0.537,0.602,-7.306,1,0.0252,0.117,0.0,0.15,0.495,105.677,0.0,1.0,0.0,0.0
4L1YNydoXxdghlcty6TCV1,166666,0,0.579,0.999,-0.784,1,0.129,0.018,0.521,0.319,0.427,144.047,0.0,0.0,1.0,0.0
2vEdYRSw9j6sulr7cvZ8t7,269426,0,0.692,0.796,-5.391,1,0.0258,0.184,2.62e-05,0.353,0.737,111.993,0.0,0.0,1.0,0.0
7guurvHaVIPy2WLOFZE3VJ,288186,0,0.211,0.25,-16.192,0,0.0361,0.84,0.00376,0.145,0.104,84.62,0.0,0.0,1.0,0.0
0i2epTUkxC5NLi7oKtUzC9,153442,0,0.703,0.776,-4.956,0,0.0321,0.0184,0.216,0.114,0.209,121.948,0.0,0.0,1.0,0.0
1LITEucmmkPrWQPfI6vFbW,160773,0,0.534,0.0338,-16.691,1,0.0395,0.968,0.00103,0.111,0.333,100.481,0.0,0.0,1.0,0.0
6qwHoxJKma0CGaGz3EpArE,158293,0,0.468,0.83,-5.293,1,0.14,0.000524,0.00521,0.105,0.847,168.242,0.0,1.0,0.0,0.0
2Y49TurHu1zt9vNOUmHNrR,145831,0,0.481,0.619,-8.558,0,0.12,0.179,0.696,0.0784,0.714,85.116,0.0,0.0,1.0,0.0
5HSBbEUofDbCCZOuXaJ9un,184000,0,0.426,0.0271,-26.072,0,0.0368,0.994,0.699,0.101,0.164,91.208,0.0,1.0,0.0,0.0
6u0pzhdXxinyB5PXFM1G45,311653,0,0.812,0.756,-6.056,0,0.184,0.0649,0.0,0.276,0.515,90.689,0.0,0.0,1.0,0.0
5FvdZ8gbPKr6qfen05303Q,172422,0,0.544,0.975,-2.965,1,0.0799,0.00296,0.0,0.133,0.318,149.913,0.0,0.0,1.0,0.0
37LTDJrNmWco1qHO1AuZ1r,215346,0,0.448,0.969,-3.309,0,0.11,0.000129,0.000135,0.0771,0.387,92.512,0.0,0.0,1.0,0.0
00NenVXc1ciWotMBpgGiQz,218045,0,0.179,0.32,-6.025,0,0.0308,0.989,1.54e-06,0.222,0.184,85.251,0.0,0.0,1.0,0.0
0Pxo3J0alsDbf6bZTJ4cHR,169041,0,0.698,0.743,-5.507,0,0.0353,0.000291,0.417,0.396,0.436,108.019,0.0,0.0,1.0,0.0
2fR4NdUZJditzpS2iBWxiY,247400,0,0.36,0.896,-4.2,0,0.0958,0.0185,0.000895,0.579,0.119,150.127,0.0,0.0,1.0,0.0
1JMh3pgZfqoFRreK3EZXsw,483787,0,0.764,0.668,-7.516,0,0.0677,0.0419,0.125,0.231,0.945,119.982,0.0,0.0,1.0,0.0
0lOj8NkloHAEbGQtk1OlTo,262800,0,0.439,0.0505,-20.986,0,0.0305,0.95,0.927,0.17,0.206,99.992,0.0,0.0,1.0,0.0
4UXIejXKvrHnbKoCNxojQA,196707,0,0.665,0.74,-5.705,1,0.0319,0.142,0.0,0.231,0.914,123.054,0.0,0.0,1.0,0.0
1dP9Kg3LtmTLE0jCzXqatn,268009,0,0.724,0.67,-6.125,1,0.0447,0.264,0.0,0.107,0.769,164.949,0.0,0.0,1.0,0.0
35qIxtLXY4TGwAypGRkfGg,58565,0,0.383,0.969,-4.961,1,0.181,2.05e-05,0.779,0.381,0.189,107.546,0.0,0.0,1.0,0.0
5TTl4ZXPtUnaMs767ADxHD,139146,1,0.517,0.988,-6.291,0,0.0486,0.00119,0.043,0.393,0.584,124.661,0.0,0.0,1.0,0.0
2vDSWh8Tq5MqFZXZchxAXU,167933,0,0.47,0.737,-8.902,1,0.0295,0.062,0.0,0.15,0.746,132.589,0.0,0.0,1.0,0.0
51VBYHIMrBhgAQ8fOTMcIW,247066,0,0.371,0.0163,-24.888,1,0.0581,0.992,0.922,0.0723,0.147,95.485,0.0,0.0,1.0,0.0
3RQVqkmCFGUe3HLewCliN1,183737,0,0.698,0.666,-4.511,1,0.033,0.575,0.0,0.0902,0.714,114.872,0.0,0.0,1.0,0.0
2E1eJCNpEniIB1NsDqyGzR,187800,0,0.686,0.677,-7.064,1,0.162,0.153,0.0,0.0906,0.365,114.988,0.0,0.0,1.0,0.0
59BweHnnNQc5Y55WO30JuK,135360,0,0.576,0.382,-9.98,0,0.0361,0.888,0.000555,0.132,0.55,102.575,0.0,0.0,1.0,0.0
7yGZnu1WmzRVgEnxC4BtGg,177640,0,0.47,0.666,-5.141,1,0.0321,0.0427,0.0,0.268,0.374,125.518,0.0,0.0,1.0,0.0
7y4wECa98r7Q5asLVLpRPU,178661,0,0.689,0.815,-4.55,1,0.0972,0.149,0.0,0.23,0.701,92.988,0.0,0.0,1.0,0.0
1ceOQ6Xoy2Pt08CF88G4ef,178304,0,0.707,0.779,-6.687,1,0.0662,0.135,0.0038,0.0984,0.574,177.971,0.0,0.0,1.0,0.0
1O9MJgplfAytNT8fERYwNg,161872,0,0.61,0.426,-10.535,1,0.0275,0.288,0.00125,0.0751,0.927,137.839,0.0,0.0,1.0,0.0
3Xfg7AegXaDLoD5GOUMf2e,288036,0,0.274,0.652,-6.196,0,0.0625,0.00768,6.42e-05,0.108,0.1,173.008,0.0,0.0,1.0,0.0
5d5e9fYtBagYyy07VsZZNU,239693,0,0.482,0.789,-7.341,1,0.0347,0.0173,0.0125,0.665,0.232,110.533,0.0,0.0,1.0,0.0
4NXlsORkExosSY2riMB4vS,306813,0,0.354,0.127,-20.556,0,0.0449,0.99,0.918,0.112,0.106,108.02,0.0,0.0,1.0,0.0
3Wb9WVz30JiIuLjgU0t29W,167000,0,0.82,0.402,-12.518,1,0.123,0.156,0.282,0.384,0.357,115.075,0.0,0.0,1.0,0.0
0iajFCLXYYqX2XS6q4ptsF,244235,0,0.352,0.666,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,0.0,0.0,1.0,0.0
72E3wMPI5tVY7VoEWLSuhf,131733,0,0.579,0.502,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,0.0,0.0,1.0,0.0
5gjsW5lwLen4vTq2kGNoAX,225000,0,0.621,0.624,-6.745,0,0.0374,0.226,0.0,0.11,0.231,128.045,0.0,0.0,1.0,0.0
3QMozI3U5p1BDf7LGB6dan,97986,0,0.316,0.258,-12.151,0,0.0386,0.779,0.49,0.0892,0.168,116.926,0.0,0.0,1.0,0.0
0QSPohbvsYOEcvkHnok13V,280075,0,0.333,0.978,-3.452,1,0.18,0.00236,0.000437,0.372,0.267,159.981,0.0,0.0,1.0,0.0
6Bs9rgmIcVP39VdnhedfQI,191546,0,0.481,0.562,-5.661,1,0.0319,0.348,0.000428,0.106,0.212,167.962,0.0,0.0,1.0,0.0
5P4mevAaNF6fk3JI7doRtx,454809,0,0.812,0.381,-11.66,1,0.077,0.000753,0.893,0.0598,0.832,123.0,0.0,1.0,0.0,0.0
34dK493M256BU2UFA9XJ06,251053,0,0.564,0.676,-10.49,0,0.0647,0.0543,0.0524,0.106,0.286,160.039,0.0,0.0,1.0,0.0
0NIpFxO2TIPUEjNgczHrsP,208613,0,0.495,0.372,-10.438,1,0.0435,0.971,0.00526,0.0455,0.827,135.657,0.0,1.0,0.0,0.0
3Q7ps56omB24P5ClK5Thhv,192706,0,0.691,0.793,-6.507,1,0.0479,0.0937,0.00158,0.114,0.736,139.855,0.0,0.0,1.0,0.0
3GyDOD74sUjRACdCMm7OqS,174178,0,0.533,0.418,-9.351,0,0.0421,0.0652,0.0414,0.0912,0.262,147.868,0.0,0.0,1.0,0.0
7gD0IXCoTm62R0H3jrPtUZ,377400,0,0.647,0.459,-7.426,1,0.0257,0.157,0.0,0.0917,0.508,112.926,1.0,0.0,0.0,0.0
14YkNhtwblvxRzsx47gyKC,205714,0,0.615,0.423,-10.157,1,0.0368,0.0542,0.0,0.106,0.254,70.017,0.0,0.0,1.0,0.0
4lAzYBmhgplibFS1MDProL,516400,0,0.251,0.798,-7.635,1,0.0445,0.000118,0.216,0.364,0.138,129.996,0.0,1.0,0.0,0.0
1hEjcrND10Utm4ZA7ji6ew,227448,0,0.533,0.923,-4.808,1,0.0401,0.000528,3.72e-05,0.105,0.474,107.503,0.0,0.0,1.0,0.0
0K0Bf62UEvgKUK4KYIGKa3,493440,0,0.807,0.292,-14.246,1,0.122,0.00134,0.914,0.0807,0.132,125.019,0.0,0.0,1.0,0.0
4t2WlWTnOmkKdG7kvZ1H1n,252203,0,0.618,0.648,-8.022,1,0.0307,0.383,0.0,0.0874,0.84,139.968,0.0,0.0,1.0,0.0
7senbr8yKgkM71sm9ZYIOX,238593,0,0.569,0.869,-6.282,1,0.0402,0.00035,0.0,0.146,0.554,130.069,0.0,0.0,1.0,0.0
3TBpTpuJWV0xT38JxPEgKM,141000,0,0.618,0.409,-11.928,1,0.0304,0.739,1.37e-05,0.37,0.612,115.957,0.0,0.0,1.0,0.0
0AvxFnOpOlZCcWLiIPrHOy,229720,0,0.627,0.551,-9.329,1,0.369,0.667,9.2e-05,0.0896,0.709,119.968,0.0,0.0,1.0,0.0
0ZDimC3vvXs0scfWxVpY16,253243,0,0.363,0.947,-4.106,0,0.0799,0.000184,0.000112,0.205,0.625,141.758,0.0,0.0,1.0,0.0
27CiyWWdkSAM6mWfaNYaxt,164933,0,0.392,0.965,-4.841,0,0.06,0.00289,0.0,0.885,0.725,187.919,0.0,0.0,1.0,0.0
0YammaEkYSeo9vQYZ1OwS6,198946,0,0.703,0.66,-5.119,0,0.123,0.137,0.0,0.192,0.79,95.031,0.0,0.0,1.0,0.0
4rQSLX4qMiUWL81hEQOuPY,212586,0,0.701,0.68,-8.492,1,0.0264,0.303,1.51e-05,0.159,0.704,90.607,0.0,0.0,1.0,0.0
5LRxSyiIRHQD26h1mdM0Ir,300266,0,0.473,0.867,-8.824,0,0.159,0.00866,0.691,0.0571,0.153,94.09,0.0,0.0,1.0,0.0
6X9kJKaZlpBmkVinla2nNB,214762,0,0.537,0.786,-5.955,1,0.132,0.456,0.000484,0.106,0.356,109.962,0.0,0.0,1.0,0.0
4PF0AX3AFrv0Zf4tOAzY0D,248746,0,0.651,0.925,-5.561,1,0.127,0.00878,0.804,0.0757,0.955,185.018,0.0,0.0,1.0,0.0
2CF0l8a0Ly2G0ps7kcaYAt,251986,0,0.781,0.71,-7.118,1,0.029,0.0968,0.237,0.0929,0.332,124.995,0.0,0.0,1.0,0.0
5zN3hyqfKLYMZ0VGnBvahT,166008,0,0.781,0.938,-0.737,0,0.128,0.193,6.3e-06,0.133,0.962,119.867,0.0,0.0,1.0,0.0
0ZE0ejtOJdKIWY8klucX8L,210306,0,0.636,0.731,-12.533,1,0.0314,0.00955,5.99e-06,0.0226,0.933,81.422,0.0,0.0,1.0,0.0
5I3Xih0C2ID3fqngBrBbGv,178496,0,0.892,0.848,-4.818,1,0.183,0.242,0.013,0.0992,0.523,105.013,0.0,0.0,1.0,0.0
7Irva5qOe8O23zOeqaVaf4,155693,0,0.589,0.274,-9.291,1,0.146,0.944,0.0,0.176,0.644,89.282,0.0,0.0,1.0,0.0
2tiDYPeHlyMeqANQGc9w0J,205560,0,0.62,0.66,-3.361,1,0.0299,0.254,0.0,0.0605,0.567,81.052,0.0,0.0,1.0,0.0
2IruVijjcARK922tcbfBPw,62426,1,0.419,0.694,-11.148,0,0.369,0.00969,0.879,0.169,0.154,123.351,0.0,0.0,0.0,1.0
0OZGzrcnmOC56TJGQ2E3yu,209320,0,0.529,0.558,-5.406,1,0.0258,0.191,0.0,0.25,0.296,87.987,0.0,0.0,1.0,0.0
6hzaKM08IZOAWMoITG9UjV,207866,0,0.773,0.634,-7.33,0,0.0754,0.381,0.0,0.163,0.565,135.991,0.0,0.0,1.0,0.0
7fyIuR4aaWb6iltlAoSkxF,265926,0,0.247,0.556,-7.514,1,0.0376,0.635,0.000436,0.146,0.371,168.823,0.0,0.0,1.0,0.0
1Pv3rDsjRl98xEQC56p8A0,191066,1,0.522,0.9,-2.631,0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,0.0,0.0,1.0,0.0
4Cf4x7lxls5ksUs8YLCoKL,244026,0,0.634,0.692,-4.963,1,0.169,0.32,0.0,0.0785,0.643,78.515,0.0,0.0,1.0,0.0
1SuZmSnWNtVDHecBB7jbj0,272329,0,0.278,0.957,-2.705,0,0.169,0.0594,0.00129,0.358,0.237,154.933,0.0,0.0,1.0,0.0
0PDlJdn5q2TDQDtZorqPF6,233053,0,0.211,0.307,-13.522,1,0.033,0.434,0.000136,0.113,0.503,177.363,0.0,1.0,0.0,0.0
5XTOStweq2Z2q0xoX8lzfw,172533,0,0.728,0.695,-9.058,0,0.0391,0.519,0.0,0.124,0.836,120.932,0.0,0.0,1.0,0.0
47dF1EgVZ7qYVN584jJrGv,441766,0,0.731,0.618,-12.759,0,0.0536,0.00717,0.868,0.0624,0.185,121.991,0.0,0.0,1.0,0.0
0DVMaexfdXDz19zUv1zKej,24266,0,0.903,0.394,-8.018,1,0.104,0.0047,0.0,0.083,0.543,109.974,0.0,0.0,1.0,0.0
11dW0EcJ1LgngG7j9nechj,255440,0,0.666,0.774,-10.262,1,0.031,0.00121,0.879,0.0998,0.642,126.979,0.0,0.0,1.0,0.0
11rFcVpCnhflTpQYcGIWB2,255185,0,0.317,0.871,-6.725,0,0.0822,8.05e-05,3.08e-06,0.235,0.155,196.863,0.0,0.0,1.0,0.0
2Fb7yGahoIfkR2KpC0Tgs6,186105,0,0.712,0.923,-5.536,0,0.0727,0.0124,0.168,0.103,0.263,127.982,0.0,0.0,1.0,0.0
6N9tfh9gjLOLKGdesAQDGy,186386,0,0.307,0.0646,-13.492,1,0.0312,0.994,0.905,0.0636,0.216,104.431,0.0,0.0,1.0,0.0
6ZcatlNX0hgJljw6U1PPQt,187788,0,0.624,0.798,-5.317,0,0.0901,0.00294,0.0,0.29,0.449,120.015,0.0,0.0,1.0,0.0
5pghTOwHF85gf2kBpdSSM1,177534,0,0.49,0.288,-9.643,1,0.0289,0.833,2.52e-06,0.161,0.218,145.804,0.0,1.0,0.0,0.0
7frumfCbPME9rnrbBB7qZ7,149466,0,0.598,0.96,-3.989,1,0.042,0.169,2.89e-05,0.105,0.937,163.011,0.0,0.0,1.0,0.0
35ZHHlrMKr7CijbD239b0g,288493,0,0.318,0.193,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,0.0,1.0,0.0,0.0
3GnE9RuWJ3DQTA54ELNp6b,256224,0,0.487,0.413,-14.143,0,0.249,0.634,0.856,0.189,0.155,149.907,0.0,0.0,1.0,0.0
1cd4yqySZHnQ89SEQlmhwV,230600,0,0.673,0.637,-11.704,1,0.293,0.37,0.0,0.12,0.811,86.475,0.0,0.0,1.0,0.0
5aD8h5Da70hkLVyA5HC5xZ,219480,0,0.529,0.812,-6.627,0,0.0354,0.000338,0.813,0.194,0.718,145.532,0.0,0.0,1.0,0.0
2LIWXaIe3eZnsNKIdORPaS,341226,0,0.514,0.57,-8.851,0,0.0263,0.283,0.0032,0.0771,0.469,104.041,0.0,0.0,1.0,0.0
78QUxAllrdMT2v0wKhlwHP,115506,0,0.369,0.499,-9.301,1,0.0448,0.829,1.75e-06,0.154,0.69,192.76,0.0,1.0,0.0,0.0
7JqpYvigO9X4QY3W9QTArZ,322013,0,0.745,0.46,-9.92,0,0.0614,0.0952,1.06e-06,0.0751,0.802,84.994,0.0,0.0,1.0,0.0
49TW63ZUE5HJ7hSqyjbCu1,267333,0,0.436,0.721,-5.351,1,0.0559,0.471,0.0,0.138,0.412,202.016,0.0,0.0,1.0,0.0
2NwsLAs7oChormr52D1iw2,263360,0,0.738,0.679,-7.631,1,0.0312,0.402,7.77e-05,0.153,0.873,123.946,0.0,0.0,1.0,0.0
06USlQKH3e6R38Gkl6isul,360013,0,0.362,0.829,-6.813,1,0.0365,2.96e-05,0.918,0.0782,0.563,95.002,0.0,1.0,0.0,0.0
1UEoTJuxBTwovcXHRo4DZj,180346,0,0.673,0.545,-8.291,1,0.049,0.485,3.08e-05,0.138,0.207,80.967,0.0,0.0,1.0,0.0
61AvbHObN4MjfUpJOcOMc0,350293,0,0.454,0.981,-6.525,1,0.169,0.0126,0.741,0.375,0.243,141.338,0.0,0.0,1.0,0.0
05tj0VFJS02yNTQd4GRy1C,145635,0,0.534,0.128,-18.077,1,0.0539,0.984,0.895,0.118,0.288,105.385,0.0,0.0,1.0,0.0
4TSbFsm58BmyRbhUDGFJRc,186250,0,0.123,0.907,-8.194,1,0.0869,0.192,0.936,0.234,0.0752,86.817,0.0,0.0,1.0,0.0
4OcwgcBMJmL8hHJ7wUGk09,171925,0,0.656,0.662,-5.034,1,0.0971,0.0203,0.0,0.115,0.289,124.772,0.0,0.0,1.0,0.0
7GFPrxqvJO7NL2Yi4hc7Qv,202209,0,0.631,0.824,-3.852,0,0.0358,0.521,0.0,0.0744,0.905,168.118,0.0,0.0,1.0,0.0
5yR26TumS74yhIOGhn8Hs8,349489,0,0.637,0.827,-5.153,0,0.0629,0.046,0.103,0.575,0.339,128.025,0.0,0.0,1.0,0.0
7xVLM4xNhJo57V5RoinJji,138748,0,0.516,0.144,-18.858,1,0.051,0.992,0.952,0.115,0.433,134.688,0.0,0.0,1.0,0.0
05sQfg8PUdgc7XSAGUw7HJ,210320,0,0.708,0.461,-7.764,1,0.0367,0.607,0.0,0.114,0.494,131.992,0.0,0.0,1.0,0.0
59Ib7akxdOoKgSQQTk5gHZ,309315,0,0.652,0.664,-6.864,1,0.062,0.0676,0.0,0.344,0.887,109.059,0.0,0.0,1.0,0.0
7gYwIAHB6VxzLJFSZMMv8i,281213,0,0.305,0.462,-9.57,1,0.0338,0.475,0.122,0.0916,0.181,113.468,0.0,0.0,1.0,0.0
5nYs8umrPbDr3rXkCS74AX,279093,0,0.469,0.259,-15.335,0,0.0376,0.246,0.872,0.319,0.0373,110.601,0.0,1.0,0.0,0.0
31MOdvW2VwY6dIykMMYxWb,240000,0,0.701,0.518,-8.871,0,0.056,0.122,0.851,0.046,0.303,124.005,0.0,0.0,1.0,0.0
3NfxSdJnVdon1axzloJgba,216773,0,0.592,0.355,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,0.0,0.0,1.0,0.0
5noC8HGZaLiXNdvGmjemGP,191226,0,0.674,0.757,-5.253,0,0.0459,0.014,4.34e-06,0.57,0.609,87.506,0.0,0.0,1.0,0.0
5EmEmpSvwWxCtrvqNQu1j0,305626,0,0.48,0.795,-6.757,1,0.0394,0.139,0.0,0.756,0.376,86.708,0.0,0.0,1.0,0.0
45qJpIryGAyshvMJykZz7N,95013,1,0.275,0.981,-5.156,0,0.0998,0.655,0.777,0.294,0.0568,114.848,0.0,0.0,1.0,0.0
3nFrFmTQd7LkAq1r7sgw0M,178666,0,0.308,0.832,-3.386,0,0.0511,0.469,3.37e-05,0.356,0.808,182.05,0.0,0.0,1.0,0.0
15m36xE78aYbp6Z9W7TBXv,257666,0,0.332,0.105,-23.594,1,0.0328,0.87,0.838,0.109,0.0534,127.923,0.0,0.0,1.0,0.0
1xIDZaTq06AjYLrHySY1U9,131457,0,0.601,0.616,-9.987,1,0.0452,0.108,0.874,0.185,0.639,89.985,0.0,0.0,1.0,0.0
4GnPvLSyKqcWh2cMJZaaS1,292373,0,0.491,0.284,-21.84,1,0.0283,0.36,0.299,0.112,0.175,87.019,0.0,0.0,1.0,0.0
280cE9bYquVlS7oSDHtC8D,308160,0,0.87,0.641,-5.393,0,0.0629,0.00204,0.000302,0.0803,0.668,117.954,0.0,0.0,1.0,0.0
2G83Bi2pnml8ZEskoheM0Y,256379,0,0.606,0.067,-15.147,1,0.0322,0.893,0.0,0.1,0.162,103.89,0.0,0.0,1.0,0.0
7bg7JfJvKgKX1xTn1gGAki,166040,0,0.644,0.848,-5.385,1,0.0529,0.0358,0.0,0.0676,0.928,162.151,0.0,0.0,1.0,0.0
0JwtmsNI76noYakct1EhhN,139435,0,0.887,0.863,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,0.0,0.0,1.0,0.0
3RO0U62c7bMxszdLDd3NXi,118840,0,0.602,0.553,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,0.0,0.0,1.0,0.0
7fdwi2a5MsLgKN4IGUzK5L,227771,0,0.481,0.463,-6.877,1,0.0389,0.806,0.0,0.455,0.512,142.589,0.0,0.0,1.0,0.0
76WthWB0v0KXUHZoAclMVV,270000,0,0.589,0.465,-8.416,1,0.0325,0.477,0.0,0.101,0.416,147.921,0.0,0.0,1.0,0.0
182zrWX8iB06IjI6JPfLVm,352933,0,0.552,0.345,-11.426,1,0.423,0.887,1.63e-06,0.79,0.447,136.953,0.0,0.0,1.0,0.0
17ierdILmXjF0ylXJilXS7,236968,0,0.166,0.00892,-32.364,0,0.0514,0.988,0.955,0.0918,0.0929,130.205,0.0,0.0,1.0,0.0
47isJpIIO8m7BJEhiFhnaf,171743,0,0.456,0.437,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,0.0,0.0,1.0,0.0
3Za4yViy4wKFEF0gkqCH3j,155320,0,0.403,0.255,-9.601,1,0.0428,0.854,9.5e-06,0.198,0.21,206.198,0.0,1.0,0.0,0.0
6KWnBmoNBrUzYB3njC7wAX,222531,0,0.661,0.81,-5.599,0,0.0606,0.305,5.08e-05,0.0869,0.618,82.033,0.0,0.0,1.0,0.0
3ukwnTgR7hzcEGybAr22i4,255142,0,0.502,0.767,-10.422,1,0.0349,0.0124,0.939,0.124,0.144,139.991,0.0,0.0,1.0,0.0
5XSTWj1xK9KNk0pG4sSpuE,209639,0,0.5,0.823,-4.794,0,0.0998,0.657,0.0,0.506,0.534,186.096,0.0,0.0,1.0,0.0
01u6AEzGbGbQyYVdxajxqk,122893,0,0.697,0.55,-11.496,1,0.179,0.856,3.44e-05,0.0907,0.844,84.802,0.0,0.0,1.0,0.0
5Ux35kbZec0DOJXLOUGRNn,186560,0,0.568,0.942,-6.317,1,0.188,0.196,0.00567,0.582,0.136,91.936,0.0,0.0,1.0,0.0
3kbU8YDH7kSlJIUMEFYHMp,146968,0,0.737,0.921,-2.714,1,0.0407,0.3,0.0,0.0664,0.967,156.004,0.0,0.0,1.0,0.0
59jtYA1e9xURCqBiDM60IX,294127,0,0.552,0.858,-3.247,1,0.0389,0.000398,0.872,0.118,0.0743,172.036,0.0,0.0,1.0,0.0
1B5tzhklPG62IbjNyhjqGT,298293,0,0.719,0.738,-4.682,1,0.061,0.129,0.00115,0.0718,0.783,90.015,0.0,0.0,1.0,0.0
5fdNHVZHbWB1AaXk4RBGVD,443773,0,0.743,0.429,-14.576,0,0.0902,0.447,0.362,0.0455,0.597,95.406,0.0,0.0,1.0,0.0
2jNl3ek20Y96JW2IeU8Q22,173631,0,0.664,0.743,-6.141,1,0.0258,0.384,5.25e-05,0.1,0.709,108.81,0.0,0.0,1.0,0.0
7Bl7Z5LVpSEjs6xgCYxVmF,179706,0,0.448,0.294,-15.899,0,0.0295,0.482,0.0,0.123,0.268,170.081,0.0,0.0,1.0,0.0
5Au4xFic0wcLWwAI5qEPcT,195204,0,0.428,0.972,-2.41,1,0.291,0.00852,6.43e-06,0.136,0.121,150.061,0.0,0.0,1.0,0.0
7mDw0flasCw8KCSIOOhrwj,235613,1,0.453,0.798,-6.265,1,0.0509,0.0112,0.0,0.347,0.441,129.982,0.0,0.0,1.0,0.0
5UwtdDI5Jhq13w2O8peNSy,240400,0,0.0971,0.206,-16.057,0,0.0347,0.39,0.932,0.113,0.0722,179.968,0.0,1.0,0.0,0.0
2Lumsra3kuU61wXkEKzKaK,152760,0,0.473,0.621,-8.698,0,0.0291,0.0253,0.000366,0.19,0.782,173.083,0.0,0.0,1.0,0.0
1kFhUVgekAWjOWX2ZzvsCN,190160,0,0.639,0.951,-2.335,0,0.122,0.0473,0.0,0.294,0.695,137.986,0.0,0.0,1.0,0.0
6hqXjngqrBWFfsD3rREM9C,513953,0,0.71,0.77,-4.839,0,0.189,0.181,0.00629,0.685,0.462,129.025,0.0,0.0,1.0,0.0
6NvjefGOBXHhY8iCv8NiEN,231013,0,0.51,0.885,-5.322,0,0.0442,0.000231,0.00193,0.376,0.647,100.02,0.0,0.0,1.0,0.0
6jAMoVGlGeFPq4xFIXc7J8,333560,0,0.356,0.752,-6.76,0,0.0455,0.091,0.0,0.571,0.263,199.866,0.0,0.0,1.0,0.0
4iMQEdNXGMVlAbqsJGhvxx,131561,0,0.48,0.0714,-25.184,0,0.044,0.995,0.936,0.11,0.198,129.905,0.0,1.0,0.0,0.0
6c7uYlmHJtZPnenPjqG7Ir,152000,0,0.312,0.0268,-26.537,0,0.0369,0.994,0.885,0.107,0.188,68.524,0.0,0.0,1.0,0.0
3yO3vRarkBXyYeqvLMY624,165790,0,0.791,0.635,-7.071,1,0.0793,0.608,0.0,0.124,0.302,129.94,0.0,0.0,1.0,0.0
7nwVLrbEvFNH5sdPepvHjl,211764,0,0.527,0.935,-0.319,1,0.0429,0.0158,3.01e-06,0.089,0.155,102.065,0.0,0.0,1.0,0.0
0Bx1ZimXQCcRK1jtGpptqJ,234573,0,0.432,0.16,-20.509,1,0.0353,0.628,4.91e-06,0.119,0.267,124.473,0.0,1.0,0.0,0.0
5Soke8VrytkoSA44NABRHa,290786,0,0.448,0.504,-4.278,1,0.0257,0.453,0.0,0.259,0.224,76.952,0.0,0.0,1.0,0.0
7jO9q6VIAjnumeOCaXkPwn,224026,0,0.603,0.316,-10.803,0,0.0293,0.842,0.000672,0.0977,0.666,126.802,0.0,0.0,1.0,0.0
2Hdoffi3Ynk12njFM3OT2T,274800,0,0.509,0.331,-13.662,0,0.0451,0.76,0.000105,0.0781,0.826,155.917,0.0,1.0,0.0,0.0
3r48P6vC6SJxSdD3IprD0z,86880,0,0.259,0.109,-16.585,1,0.0383,0.867,0.816,0.443,0.251,67.144,0.0,0.0,1.0,0.0
4hYHaROtjB6YREh6AgW3fd,245200,0,0.569,0.507,-7.191,1,0.0239,0.128,0.0,0.0999,0.15,135.977,0.0,0.0,1.0,0.0
782fwUrWoz6gF0tM8GCtB9,241363,0,0.71,0.863,-1.556,0,0.0567,0.000577,0.117,0.221,0.704,175.99,0.0,0.0,1.0,0.0
52qebMWeKw2x34v56DPFcl,266706,0,0.485,0.924,-4.046,1,0.0579,0.0373,1.62e-06,0.248,0.661,143.244,0.0,0.0,1.0,0.0
3m0CtqEbzclwKxit7C48T3,444976,0,0.493,0.412,-8.94,0,0.0439,0.829,0.0,0.0978,0.252,126.431,0.0,0.0,1.0,0.0
0yEnoJIdNnd9Ps2C7agy6C,130037,0,0.521,0.461,-10.949,1,0.0768,0.676,0.0017,0.0605,0.705,180.341,0.0,1.0,0.0,0.0
2SPj2tZ9uKx19ChOZHkA2f,131823,0,0.883,0.495,-11.389,0,0.169,0.704,0.87,0.13,0.678,85.01,0.0,0.0,1.0,0.0
